file_name,aburazemi,higurashi,minminzemi,niiniizemi,tsukutsukuboushi
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1410.wav,0.26691338,0.013076954,0.0018408932,0.9519146,-0.00043077022
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1500.wav,0.12735258,0.0220697,0.0029526614,0.95509225,0.015901178
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1510.wav,0.12160508,0.09376067,0.00821219,0.96682984,0.01522699
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1600.wav,0.13380417,0.058104407,0.004564423,0.9556711,-0.008460101
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1610.wav,0.2285879,0.024936944,0.008789197,0.96806866,0.01391083
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1700.wav,0.100009866,0.024293303,0.007848572,0.9692111,0.007610768
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1710.wav,0.20705572,0.016568772,0.009152684,0.9714903,0.0044860803
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1800.wav,0.26096344,0.22399151,0.004891403,0.98073775,0.00264775
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1810.wav,0.14975993,0.016679488,0.012404311,0.9736199,0.009243403
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1900.wav,0.1388981,0.009120494,0.0063930526,0.97232264,0.0016853139
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_1910.wav,0.12721604,0.66211087,0.013662767,0.9777646,-0.010901906
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_2000.wav,0.015141003,-0.0067682937,-0.009906955,0.00086512417,0.008855432
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_2010.wav,0.009151742,-0.005643811,-0.010966096,0.0005004704,0.0040984303
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_2100.wav,0.016272627,-0.0060322434,-0.008178309,0.0005485788,0.010315046
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_2110.wav,0.020937614,-0.0037901625,-0.0051064976,0.0022802055,0.013439722
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_2200.wav,0.016402192,-0.005663395,-0.010377042,0.0008057058,0.0070657283
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_2210.wav,0.016444929,-0.0028913505,-0.010385085,-0.0012985393,0.01322319
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_2300.wav,0.020635981,-0.0043765716,-0.011881959,0.0104522705,0.01137802
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240717_2310.wav,0.016167939,0.00084413216,-0.009828195,0.008837581,0.0061453506
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0000.wav,0.015830055,-0.008111276,-0.010609798,0.0019817427,0.005863853
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0100.wav,0.020693116,-0.0018609073,-0.0075985454,-0.0027090907,0.013071112
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0110.wav,0.024503842,-0.0027684327,-0.010473944,-0.00644286,0.015122116
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0200.wav,0.01814282,-0.000879392,-0.007785734,-0.0003662929,0.0075868405
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0210.wav,0.018931828,-0.0023573749,-0.0042594858,-0.004928142,0.012385808
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0300.wav,0.016522251,0.010555161,-0.009567987,0.002919227,0.009142466
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0310.wav,0.020025238,-0.0005127713,-0.0030125566,-0.0040296316,0.01191175
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0400.wav,0.019626938,-0.00033177063,-0.0050739273,-0.0029259026,0.014590669
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0410.wav,0.019137397,0.0016611684,-0.0041473806,-0.0024810135,0.01201297
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0500.wav,0.023439065,-0.00037499517,-0.008168586,0.010511175,0.002079025
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0510.wav,0.021551427,-0.0034309588,-0.011129037,0.008219339,0.011512116
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0600.wav,0.48306626,0.048253678,1.0229694,1.0185237,0.006451033
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0610.wav,0.92559344,0.016402379,0.053032223,0.9829058,-0.010522611
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0700.wav,0.79962957,0.040185027,0.019529652,0.98127073,-0.0058575124
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0710.wav,0.9986274,0.01976496,0.030225914,0.98383653,-0.026495555
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0800.wav,0.64689916,0.021531299,0.01917668,0.96668184,-0.0025597364
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0810.wav,0.12771252,0.011316575,0.01200993,0.9708924,-0.032022603
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0900.wav,0.1071163,0.023767725,0.0093523,0.97814006,-0.02318609
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_0910.wav,0.2707963,0.10106255,0.0033628307,0.9621027,-0.0060979873
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1000.wav,0.78670603,0.113742456,0.0072965436,0.9702068,-0.0083884
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1010.wav,0.16170944,0.07222445,0.0076426305,0.96049047,0.0047995895
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1100.wav,0.4632346,0.07545065,0.004065629,0.9663678,-0.00019657984
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1110.wav,0.13421267,0.013632573,0.008733463,0.9736528,-0.018058343
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1200.wav,0.10334253,0.016215652,0.006482143,0.96296567,-0.002029825
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1210.wav,0.5827573,0.018298984,0.005880978,0.97725624,0.011877749
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1300.wav,0.06622575,0.047493957,0.0063867494,0.96374506,0.0031741112
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1310.wav,0.044558585,0.09178556,0.001479011,0.94473857,0.02242665
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1400.wav,0.23373735,0.04157388,0.005786348,0.9634759,-0.00042965263
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1410.wav,0.12694934,0.04209268,0.023871187,0.9726926,-0.0011262
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1500.wav,0.14273089,0.022705048,0.008314211,0.97835267,-0.0059222206
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1510.wav,0.17497468,0.031695865,0.009142775,0.9790022,-0.018426454
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1600.wav,0.796946,0.31381106,0.010984477,0.96778625,0.003300719
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1610.wav,0.08134136,0.082324795,0.01051164,0.96196127,0.00014648959
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1700.wav,0.31163815,0.018189609,0.011077952,0.96598405,-0.003885489
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1710.wav,0.62537754,0.01366473,0.014562894,0.9833856,0.013248101
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1800.wav,0.19672877,0.0137097165,0.0024810247,0.9635312,0.0082553215
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1810.wav,0.4808169,0.015671767,0.003977947,0.9591708,0.012420513
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1900.wav,0.14463902,0.0057189614,0.0045794807,0.97311497,-0.013956726
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_1910.wav,0.8579651,0.01896657,0.0131306015,0.97148377,0.009538747
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_2000.wav,0.016352996,-0.0021420587,-0.010434043,0.0008642003,0.013412759
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_2010.wav,0.013349339,-0.008265279,-0.008941583,0.0007196292,0.0091627985
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_2100.wav,0.02306784,-0.00563699,-0.009126704,-0.0012048036,0.017003924
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_2110.wav,0.023424,-0.0040012784,-0.0074439496,-0.0049919933,0.016338818
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_2200.wav,0.01651252,-0.0052176267,-0.010011155,-0.0028353035,0.0106282905
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_2210.wav,0.014863856,-0.00082913786,-0.010636255,0.00658229,0.012297928
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_2300.wav,0.018826328,-0.0049288087,-0.006213926,-0.002822131,0.011880748
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240718_2310.wav,0.016392402,-0.003544215,-0.008374583,-0.0011805445,0.010510057
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0000.wav,0.02209346,-0.0050416216,-0.0063690804,-0.004689142,0.01579018
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0100.wav,0.016727798,-0.0040111206,-0.006256059,0.00029434264,0.011755697
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0110.wav,0.020052135,-0.0024900883,-0.00405531,-0.0035476834,0.012267955
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0200.wav,0.016461693,-0.00040685013,-0.008048937,-0.00024843216,0.009514034
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0210.wav,0.018409677,-0.0049774013,-0.007570479,-0.0029532015,0.0092416555
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0300.wav,0.014467083,-0.0021157786,-0.006484516,0.0006907806,0.008737087
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0310.wav,0.017781459,0.0016616285,-0.0030132085,0.0013664663,0.009905942
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0403.wav,0.016108207,-0.0010860972,-0.006858725,-0.00015996397,0.011961002
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0410.wav,0.013907082,-0.0019325912,-0.0030614734,0.006908901,0.007940516
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0500.wav,0.4165479,0.019285433,0.01025882,0.9716762,0.023512334
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0510.wav,0.0454365,0.96656543,-0.0022903048,0.009407952,0.013831802
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0600.wav,0.49256754,0.013909027,0.010489766,0.96630365,-0.0033666939
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0610.wav,0.5980256,0.029872246,0.00988536,0.9631328,0.00084351003
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0700.wav,0.5984516,0.037670024,0.0065614395,0.9637603,-0.0011946522
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0710.wav,0.80131125,0.018476829,0.013176259,0.972747,-0.006257873
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0800.wav,0.61509186,0.04255545,0.012458485,0.96137863,-0.003357783
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0810.wav,0.0935662,0.016314112,0.008835733,0.96786875,-0.0045856275
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0900.wav,0.110844634,0.019651497,0.003191512,0.9662939,0.0064128824
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_0910.wav,0.115701154,0.110255085,0.01873472,0.9759451,-5.0380826e-05
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1000.wav,0.726229,0.21636027,0.0131391175,0.959272,0.019524753
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1010.wav,0.1652728,0.08728906,0.009773739,0.9655816,0.012326926
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1100.wav,0.6374177,0.02366361,0.010679461,0.9602246,0.016016468
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1110.wav,0.70682627,0.034884468,0.018450644,0.9686742,0.008357551
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1200.wav,0.16714616,0.013722092,0.003808111,0.9701677,0.013335884
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1210.wav,0.08073434,0.17340305,0.007907927,0.96171576,-0.0028205402
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1300.wav,0.51528907,0.039530553,0.01150303,0.97365206,0.004893087
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1310.wav,0.11894625,0.01632668,0.0054302476,0.97662216,0.0013498887
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1400.wav,0.4872691,0.017781824,0.0025306083,0.96012837,-0.00080807507
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1410.wav,0.39776784,0.047606446,0.010288611,0.9680113,0.015315905
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1500.wav,0.12523443,0.022252493,0.0065424927,0.9732745,-0.0037808567
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1510.wav,0.1022001,0.019151047,0.016479995,0.97243565,-0.0026856735
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1600.wav,0.53317827,0.06125787,0.016948167,0.9715044,-0.008993432
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1610.wav,0.43378812,0.080611214,0.008554127,0.9669116,-0.008777037
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1700.wav,1.0684152,0.022726893,0.044978958,0.97245306,-0.008558266
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1710.wav,0.50925976,0.020102717,0.010144707,0.97831684,0.008986935
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1800.wav,0.297384,0.006913483,0.007606592,0.9717329,0.01456821
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1810.wav,0.3175365,0.02128467,0.014445003,0.9723907,0.0070910417
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1900.wav,0.29315263,0.007763952,0.011963453,0.97809654,-0.013583619
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_1910.wav,0.1221305,0.008853227,0.005899608,0.9825153,-0.009259939
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_2000.wav,0.014521256,-0.004122533,-0.009908844,0.0016065836,0.010365613
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_2010.wav,0.0129522085,-0.00669948,-0.0072648786,0.004101217,0.0115944855
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_2100.wav,0.011234641,-0.0086135715,-0.010104317,-0.001797989,0.0064851865
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_2110.wav,0.022900458,-0.0050471723,-0.009262409,-0.003558591,0.015661016
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_2200.wav,0.011951305,-0.0062903687,-0.010866102,0.0010353625,0.0055264793
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_2210.wav,0.016347967,-0.0068300627,-0.008729994,-0.0013003573,0.01176079
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_2300.wav,0.015437461,-0.003938973,-0.0100151785,0.0073758066,0.009264719
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240719_2310.wav,0.021440286,-0.004831411,-0.00925776,0.006284058,0.011373088
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0000.wav,0.021091357,-0.0040186867,-0.007944766,-0.0003759712,0.015539959
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0100.wav,0.020719439,-0.001019802,-0.0074914917,0.00068347156,0.013199005
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0110.wav,0.016421422,-0.00265879,-0.008937266,0.0020456165,0.009429913
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0200.wav,0.018205322,0.000637386,-0.008627307,-0.003701061,0.010979082
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0210.wav,0.019226618,-0.0003687255,-0.008151006,-0.00046008825,0.011261798
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0300.wav,0.01712767,0.007707117,-0.0052723475,0.002147682,0.0042117275
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0310.wav,0.02065888,0.0011685397,-0.008217201,0.002029404,0.012759734
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0400.wav,0.018046968,-0.0017868876,-0.0076807626,-0.00091775507,0.008739062
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0410.wav,0.013312928,0.0019321088,-0.00781193,-0.0003277585,0.004976906
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0500.wav,0.32552022,0.06926896,0.009321194,0.9718127,-0.005952403
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0510.wav,0.7962466,0.015106849,0.013257083,0.98267275,0.006054029
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0600.wav,0.86887246,0.018816724,0.022269886,0.95960003,0.011518918
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0610.wav,0.5135316,0.01305677,0.0019107275,0.95928067,0.010863349
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0700.wav,0.105471134,0.017982274,0.99868476,0.9752223,0.028942123
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0710.wav,0.27724838,0.009659812,0.012664389,0.96971023,-0.0017715916
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0800.wav,0.07287416,0.020455226,0.85814,0.99721426,0.008160919
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0810.wav,0.15936983,0.031802684,0.006990034,0.97565264,-0.008545712
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0900.wav,0.08225411,0.013392031,0.0040159114,0.96427673,0.005478032
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_0910.wav,0.2294792,0.029205285,0.0037143864,0.9701341,-0.0006168671
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1000.wav,0.1293757,0.010687806,0.008004401,0.97626585,0.0020808578
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1010.wav,0.055779506,0.014098652,0.009852927,0.98337597,0.011105031
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1100.wav,0.058813117,0.018146954,0.0076238476,0.9724806,0.0102564655
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1110.wav,0.121046215,0.016711175,0.00513361,0.9661379,0.014177833
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1200.wav,0.08055955,0.012177907,0.0031762607,0.956662,0.012610011
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1210.wav,0.05314881,0.07000291,0.004141059,0.96682066,0.013825752
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1300.wav,0.20379856,0.016944982,0.0043757036,0.9528175,0.018843591
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1310.wav,0.07337039,0.01211828,0.0056552254,0.96097416,-0.001557298
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1400.wav,0.17225975,0.014970362,0.0070497952,0.96645933,0.009521045
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1410.wav,0.21362936,0.0129709095,0.0060648657,0.9684308,0.007500179
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1500.wav,1.0295124,0.0722323,0.05559581,0.96312046,0.013291158
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1510.wav,0.11846101,0.03142564,0.01679897,0.96499836,0.011885904
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1600.wav,0.090738885,0.052337885,0.012226421,0.9684214,0.01395642
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1610.wav,0.40876812,0.019912384,0.0051727258,0.9604216,0.0026831478
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1700.wav,0.11984946,0.017797507,0.0060044825,0.96020436,-0.00937067
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1710.wav,0.1514368,0.022097051,0.009520162,0.9603446,0.00037864223
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1800.wav,1.0523715,0.020377986,0.047781985,0.9599833,0.022077598
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1810.wav,0.07910025,0.010870159,0.00016260147,0.8746388,0.011975184
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1900.wav,1.050244,0.008041121,0.049724277,0.968715,-0.0090522505
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_1910.wav,0.10481002,0.009335823,0.008727815,0.9657377,0.0011264384
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240720_2000.wav,0.014517315,-0.009458199,-0.0062384494,-0.0020928308,0.011283033
